null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=primarily lib=metabolized lib=by lib=CYP3A lib=(e.g., la2=) la2=may la2=result la2=in la2=increased la2=plasma la2=concentrations la2=of la2=the la2=other la2=drug la2=that la2=could la2=increase la2=or la2=prolong la2=both la2=its la2=therapeutic la2=and la2=adverse la2=effects.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=induce lib=CYP3A lib=may lib=decrease la2=plasma la2=concentrations la2=and la2=reduce la2=its la2=therapeutic la2=effect.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=inhibit lib=CYP3A lib=may lib=increase la2=plasma la2=concentrations.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and la2=, la2=trimethoprim/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lb1=erythromycin, lib=or la2=.
advise dep=compound lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With la2=: la2=amiodarone, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride 1under2
mechanism dep=None lib=: lib=May lib=decrease lib=renal lib=tubular lib=secretion lib=of la2=resulting la2=in la2=increased la2=blood la2=levels la2=and/or la2=ampicillin la2=toxicity. 2under1
null dep=None lib=: lib=May lib=decrease lib=renal lib=tubular lib=secretion lib=of la2=resulting la2=in la2=increased la2=blood la2=levels la2=and/or la2=ampicillin la2=toxicity. 2under1
null dep=None lb1=Probenecid: lb1=May lb1=decrease lb1=renal lb1=tubular lb1=secretion lb1=of lib=resulting lib=in lib=increased lib=blood lib=levels lib=and/or la2=resulting la2=in la2=increased la2=blood la2=levels la2=and/or la2=ampicillin la2=toxicity.
null dep=None lb1=Drug/Laboratory lb1=Test lb1=Interaction lb1=After lb1=treatment lb1=with lib=, lib=a lib=false-positive lib=reaction lib=for lib=glucose lib=in lib=the lib=urine lib=may lib=occur lib=with la2=tests la2=(Benedicts la2=solution, la2=Fehlings la2=solution, la2=or la2=Clinitest la2=tablets) la2=but la2=not la2=with la2=enzyme la2=based la2=tests la2=such la2=as la2=Clinistix la2=and la2=Glucose la2=Enzymatic la2=Test la2=Strip la2=USP.
null dep=None lb1=The lb1=EC50 lb1=values lb1=for lib=, lib=which lib=is lib=not lib=a lib=substrate lib=for la2=uptake-1, la2=were la2=reduced la2=in la2=myocardium la2=in la2=functional la2=classes la2=II la2=to la2=III la2=and la2=IV la2=compared la2=with la2=those la2=in la2=nonfailing la2=myocardium. 2under1
null dep=conj lb1=The lb1=uptake lb1=inhibitors lib=and la2=(3 la2=mumol/liter) la2=potentiated la2=the la2=positive la2=inotropic la2=effects la2=of la2=norepinephrine la2=in la2=nonfailing la2=myocardium la2=(p la2=< la2=0.05) la2=but la2=not la2=in la2=functional la2=class la2=IV la2=myocardium. 2under1
effect dep=None lb1=The lb1=uptake lb1=inhibitors lib=and lib=desipramine lib=(3 lib=mumol/liter) lib=potentiated lib=the lib=positive lib=inotropic lib=effects lib=of la2=in la2=nonfailing la2=myocardium la2=(p la2=< la2=0.05) la2=but la2=not la2=in la2=functional la2=class la2=IV la2=myocardium.
effect dep=None lb1=The lb1=uptake lb1=inhibitors lb1=cocaine lb1=and lib=(3 lib=mumol/liter) lib=potentiated lib=the lib=positive lib=inotropic lib=effects lib=of la2=in la2=nonfailing la2=myocardium la2=(p la2=< la2=0.05) la2=but la2=not la2=in la2=functional la2=class la2=IV la2=myocardium.
null dep=None lb1=Radioligand lb1=binding lb1=experiments lb1=using lb1=the lb1=uptake lb1=inhibitor lb1=hydrogen-3 lib=revealed lib=a lib=significant lib=decrease lib=by lib=approximately lib=30% lib=in la2=uptake-1 la2=carrier la2=density la2=in la2=functional la2=classes la2=II la2=to la2=III la2=and la2=IV la2=myocardium la2=versus la2=nonfailing la2=myocardium la2=(p la2=< la2=0.05).
null dep=conj lb1=This lb1=defect lb1=in lb1=the lb1=failing lb1=heart lb1=can lb1=be lb1=mimicked lb1=by lb1=the lb1=effects lb1=of lb1=uptake lb1=blocking lb1=agents, lb1=such lb1=as lib=and la2=, la2=in la2=the la2=nonfailing la2=heart la2=only. 2under1
null dep=None lb1=Compromised lib=uptake-1 lib=in lib=functional lib=class lib=IV lib=cannot lib=be lib=further lib=increased lib=by la2=and la2=desipramine.
null dep=None lb1=Compromised lib=uptake-1 lib=in lib=functional lib=class lib=IV lib=cannot lib=be lib=further lib=increased lib=by lib=cocaine lib=and la2=.
null dep=conj lb1=Compromised lb1=norepinephrine lb1=uptake-1 lb1=in lb1=functional lb1=class lb1=IV lb1=cannot lb1=be lb1=further lb1=increased lb1=by lib=and la2=. 2under1
effect dep=None lb1=Taking lib=after lib=drinking la2=may la2=worsen la2=side la2=effects la2=and la2=may la2=cause la2=severe la2=hypotension la2=and la2=cardiovascular la2=collapse.
null dep=conj lb1=By lb1=contrast, lib=(1 lib=mM) lib=and la2=(1 la2=mM) la2=had la2=no la2=significant la2=effect la2=on la2=the la2=translocation la2=when la2=added la2=alone. 2under1
null dep=None lib=, lib=and lib=to lib=a lib=lesser lib=extent, la2=, la2=enhanced la2=the la2=translocating la2=action la2=of la2=oleate la2=and la2=increased la2=its la2=effectiveness la2=in la2=transferring la2=the la2=phosphohydrolase la2=from la2=the la2=soluble la2=to la2=the la2=microsomal la2=fraction. 2under1
null dep=conj lb1=For lb1=information lb1=on lb1=the lb1=pharmacokinetics lb1=of lib=and la2=in la2=combination, la2=see la2=Drug la2=Interactions la2=under la2=CLINICAL la2=PHARMACOLOGY la2=section. 2under1
null dep=conj lb1=The lb1=risk lb1=of lb1=a lb1=potential lb1=interaction lb1=between lib=and la2=concentrates la2=has la2=not la2=been la2=adequately la2=evaluated la2=in la2=preclinical la2=or la2=clinical la2=studies.
null dep=amod lb1=Simultaneous lb1=use lb1=of lib=or la2=or la2=prothrombin la2=complex la2=concentrates la2=should la2=be la2=avoided.
null dep=amod lb1=Although lb1=the lb1=specific lb1=drug lb1=interaction lb1=was lb1=not lb1=studied lb1=in lb1=a lb1=clinical lb1=trial, lb1=there lb1=have lb1=been lb1=more lb1=than lb1=50 lb1=episodes lb1=of lb1=concomitant lb1=use lb1=of lb1=antifibrinolytic lb1=therapies lb1=(i.e., lib=, la2=) la2=and la2=NovoSeven.
null dep=None lb1=Although lb1=the lb1=specific lb1=drug lb1=interaction lb1=was lb1=not lb1=studied lb1=in lb1=a lb1=clinical lb1=trial, lb1=there lb1=have lb1=been lb1=more lb1=than lb1=50 lb1=episodes lb1=of lb1=concomitant lb1=use lb1=of lb1=antifibrinolytic lb1=therapies lb1=(i.e., lib=, lib=aminocaproic lib=acid) lib=and la2=.
null dep=None lb1=Although lb1=the lb1=specific lb1=drug lb1=interaction lb1=was lb1=not lb1=studied lb1=in lb1=a lb1=clinical lb1=trial, lb1=there lb1=have lb1=been lb1=more lb1=than lb1=50 lb1=episodes lb1=of lb1=concomitant lb1=use lb1=of lb1=antifibrinolytic lb1=therapies lb1=(i.e., lb1=tranexamic lb1=acid, lib=) lib=and la2=.
null dep=None lb1=Co-administration lb1=of lib=at lib=steady-state lib=with lib=a lib=single lib=dose lib=of la2=.
effect dep=None lb1=Co-administration lb1=of lib=at lib=steady-state lib=with lib=a lib=single lib=dose lib=of la2=(2 la2=x la2=600 la2=mg la2=tablets) la2=results la2=in la2=increased la2=azithromycin la2=serum la2=concentrations.
null dep=None lb1=Co-administration lb1=of lib=at lib=steady-state lib=with lib=a lib=single lib=dose lib=of la2=(2 la2=x la2=600 la2=mg la2=tablets) la2=results la2=in la2=increased la2=azithromycin la2=serum la2=concentrations.
null dep=None lb1=Co-administration lb1=of lb1=nelfinavir lb1=at lb1=steady-state lb1=with lb1=a lb1=single lb1=dose lb1=of lib=(2 lib=x lib=600 lib=mg lib=tablets) lib=results lib=in lib=increased la2=(2 la2=x la2=600 la2=mg la2=tablets) la2=results la2=in la2=increased la2=azithromycin la2=serum la2=concentrations.
advise dep=None lb1=Although lb1=a lb1=dose lb1=adjustment lb1=of lib=is lib=not lib=recommended lib=when lib=administered lib=in lib=combination lib=with la2=, la2=close la2=monitoring la2=for la2=known la2=side la2=effects la2=of la2=azithromycin, la2=such la2=as la2=liver la2=enzyme la2=abnormalities la2=and la2=hearing la2=impairment, la2=is la2=warranted. 1under2
null dep=None lb1=Although lb1=a lb1=dose lb1=adjustment lb1=of lib=is lib=not lib=recommended lib=when lib=administered lib=in lib=combination lib=with lib=nelfinavir, lib=close lib=monitoring lib=for lib=known lib=side lib=effects lib=of la2=is la2=not la2=recommended la2=when la2=administered la2=in la2=combination la2=with la2=nelfinavir, la2=close la2=monitoring la2=for la2=known la2=side la2=effects la2=of la2=azithromycin, la2=such la2=as la2=liver la2=enzyme la2=abnormalities la2=and la2=hearing la2=impairment, la2=is la2=warranted.
null dep=None lb1=Although lb1=a lb1=dose lb1=adjustment lb1=of lb1=azithromycin lb1=is lb1=not lb1=recommended lb1=when lb1=administered lb1=in lb1=combination lb1=with lib=, lib=close lib=monitoring lib=for lib=known lib=side lib=effects lib=of la2=is la2=not la2=recommended la2=when la2=administered la2=in la2=combination la2=with la2=nelfinavir, la2=close la2=monitoring la2=for la2=known la2=side la2=effects la2=of la2=azithromycin, la2=such la2=as la2=liver la2=enzyme la2=abnormalities la2=and la2=hearing la2=impairment, la2=is la2=warranted. 2under1
null dep=None lib=did lib=not lib=affect lib=the lib=prothrombin lib=time lib=response lib=to lib=a lib=single lib=dose lib=of la2=.
advise dep=conj lb1=However, lb1=prudent lb1=medical lb1=practice lb1=dictates lb1=careful lb1=monitoring lb1=of lb1=prothrombin lb1=time lb1=in lb1=all lb1=patients lb1=treated lb1=with lib=and la2=concomitantly. 2under1
effect dep=conj lb1=Concurrent lb1=use lb1=of lib=and la2=in la2=clinical la2=practice la2=has la2=been la2=associated la2=with la2=increased la2=anticoagulant la2=effects. 2under1
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of la2=, la2=carbamazepine, la2=cetirizine, la2=didanosine, la2=efavirenz, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, la2=, la2=cetirizine, la2=didanosine, la2=efavirenz, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, la2=, la2=didanosine, la2=efavirenz, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, la2=, la2=efavirenz, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, la2=, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, la2=, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, la2=, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, la2=, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, lib=midazolam, la2=, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, lib=midazolam, lib=rifabutin, la2=, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, lib=midazolam, lib=rifabutin, lib=sildenafil, la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, lib=midazolam, lib=rifabutin, lib=sildenafil, lib=theophylline lib=(intravenous lib=and lib=oral), la2=, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, lib=midazolam, lib=rifabutin, lib=sildenafil, lib=theophylline lib=(intravenous lib=and lib=oral), lib=triazolam, la2=/sulfamethoxazole la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, lib=midazolam, lib=rifabutin, lib=sildenafil, lib=theophylline lib=(intravenous lib=and lib=oral), lib=triazolam, lib=trimethoprim/ la2=or la2=zidovudine.
mechanism dep=None lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lib=had lib=a lib=modest lib=effect lib=on lib=the lib=pharmacokinetics lib=of lib=atorvastatin, lib=carbamazepine, lib=cetirizine, lib=didanosine, lib=efavirenz, lib=fluconazole, lib=indinavir, lib=midazolam, lib=rifabutin, lib=sildenafil, lib=theophylline lib=(intravenous lib=and lib=oral), lib=triazolam, lib=trimethoprim/sulfamethoxazole lib=or la2=.
null dep=conj lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lb1=azithromycin lb1=had lb1=a lb1=modest lb1=effect lb1=on lb1=the lb1=pharmacokinetics lb1=of lib=, la2=, la2=cetirizine, la2=didanosine, la2=efavirenz, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine. 2under1
null dep=conj lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lb1=azithromycin lb1=had lb1=a lb1=modest lb1=effect lb1=on lb1=the lb1=pharmacokinetics lb1=of lib=, lib=carbamazepine, la2=, la2=didanosine, la2=efavirenz, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine. 2under1
null dep=conj lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lb1=azithromycin lb1=had lb1=a lb1=modest lb1=effect lb1=on lb1=the lb1=pharmacokinetics lb1=of lib=, lib=carbamazepine, lib=cetirizine, la2=, la2=efavirenz, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine. 2under1
null dep=conj lb1=When lb1=used lb1=in lb1=therapeutic lb1=doses, lb1=azithromycin lb1=had lb1=a lb1=modest lb1=effect lb1=on lb1=the lb1=pharmacokinetics lb1=of lib=, lib=carbamazepine, lib=cetirizine, lib=didanosine, la2=, la2=fluconazole, la2=indinavir, la2=midazolam, la2=rifabutin, la2=sildenafil, la2=theophylline la2=(intravenous la2=and la2=oral), la2=triazolam, la2=trimethoprim/sulfamethoxazole la2=or la2=zidovudine. 2under1
